MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,142747.75044093,0.00743645,1074.10865579,0.00745,0.007472,1614,13818,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142739.23600097,0.00743645,1074.04543117,0.007441,0.007472,1656,13816,0.00745599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142739.23600097,0.00743645,1074.04543117,0.00744174,0.007472,1656,13816,0.00745599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142739.23600097,0.00743645,1074.04543117,0.00744174,0.00747199,1656,13816,0.00745599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142739.23600097,0.00743645,1074.04543117,0.00743644,0.00747199,1656,13816,0.00745599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142739.23600097,0.00743645,1074.04543117,0.00743644,0.00746825,1656,13816,0.00745599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142659.28503209,0.007441,1073.44847235,0.007441,0.00747674,1511,13613,0.007431,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142659.28503209,0.007441,1073.44847235,0.00743645,0.007471,1511,13613,0.007431,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142660.28903508,0.00747673,1073.455979,0.00743645,0.007476,1483,13480,0.007431,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142660.28903508,0.00747673,1073.455979,0.00743645,0.00747599,1483,13480,0.007431,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142660.28903508,0.00747673,1073.455979,0.00743645,0.007472,1483,13480,0.007431,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142660.28903508,0.00747673,1073.455979,0.00743645,0.007472,1483,13480,0.007431,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142650.98119183,0.00743645,1073.38615625,0.00743644,0.00743645,1427,13493,0.0074687,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142650.98119183,0.00743645,1073.38615625,0.00743644,0.00743645,1427,13493,0.0074687,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142650.98119183,0.00743645,1073.38615625,0.00743644,0.00743645,1427,13493,0.0074687,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142650.98119183,0.00743645,1073.38615625,0.00743644,0.00743645,1427,13493,0.0074687,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142608.1600352,0.00743645,1073.06752176,0.00743644,0.00743645,1520,13765,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142604.97518145,0.00743645,1073.04381454,0.00743644,0.00743645,1556,13767,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142605.11538744,0.00743644,1073.04485717,0.00743644,0.00743645,1560,13766,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142605.11538744,0.00743644,1073.04485717,0.00743644,0.00743645,1560,13766,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142605.11538744,0.00743644,1073.04485717,0.00743644,0.00743645,1560,13766,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142598.34177972,0.00743645,1072.99441388,0.00743644,0.00743645,1564,13800,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142481.22856239,0.00743644,1072.11969689,0.00743644,0.00743645,1564,13801,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142481.22856239,0.00743644,1072.11969689,0.00743644,0.00743645,1564,13801,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142455.77256545,0.00743644,1071.92957075,0.00743644,0.00743645,1565,13803,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142455.77256545,0.00743644,1071.92957075,0.00743644,0.00743645,1565,13803,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142455.77256545,0.00743644,1071.92957075,0.00743644,0.00743645,1565,13803,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142455.77256545,0.00743644,1071.92957075,0.00743644,0.00743645,1565,13803,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142455.77256545,0.00743644,1071.92957075,0.00743644,0.00743645,1565,13803,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142380.65885303,0.00743644,1071.36859967,0.00743644,0.00743645,1555,13800,0.00746498,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142381.65885303,0.00743645,1071.37603612,0.00743644,0.00743645,1564,13803,0.00746498,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142345.75359954,0.00743644,1071.10882321,0.00743644,0.00743645,1582,13802,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142233.00524955,0.00743645,1070.26963559,0.00743644,0.00743645,1609,13804,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142236.36785942,0.00743644,1070.29464142,0.00743638,0.00743644,1616,13806,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142236.36785942,0.00743644,1070.29464142,0.00743638,0.00743644,1616,13806,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142235.91693194,0.00743696,1070.29112969,0.00743638,0.00743696,1648,13800,0.007442,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142233.94413571,0.00743696,1070.27643128,0.00743644,0.00743696,1646,13800,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142216.66505211,0.00743644,1070.1478165,0.00743644,0.00743696,1663,13799,0.00744201,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142216.66505211,0.00743644,1070.1478165,0.00743644,0.00743696,1663,13799,0.00744201,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142216.66505211,0.00743644,1070.1478165,0.00743644,0.00743696,1663,13799,0.00744201,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142165.07492459,0.00743644,1069.76436222,0.00743638,0.00743644,1661,13802,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142165.07492459,0.00743644,1069.76436222,0.00743638,0.00743644,1661,13802,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142170.75311911,0.00743638,1069.80658948,0.00743637,0.00743638,1652,13805,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142170.75311911,0.00743638,1069.80658948,0.00743637,0.00743638,1652,13805,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142396.46015348,0.00742503,1071.48464125,0.00742503,0.00742802,1636,13785,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142397.97406633,0.00742312,1071.49588046,0.00742942,0.00743097,1631,13807,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142398.37199988,0.00742942,1071.49883379,0.00742312,0.00742941,1637,13805,0.00744989,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142418.33320472,0.00741862,1071.64695765,0.00741858,0.00742013,1624,13807,0.00744989,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142422.29668799,0.00742013,1071.67636379,0.00742013,0.00742045,1618,13804,0.00744989,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142516.64264468,0.00742013,1072.37642304,0.00742013,0.00742045,1618,13803,0.00744989,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142527.75968835,0.00741212,1072.45880218,0.00741389,0.00742045,1587,13773,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142478.40751224,0.00741212,1072.09248186,0.00741212,0.00741389,1586,13709,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142478.40751224,0.00741212,1072.09248186,0.00741212,0.00741389,1586,13709,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142478.40751224,0.00741212,1072.09248186,0.00741212,0.00741389,1586,13709,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142502.64245592,0.00741212,1072.2720695,0.00741043,0.00741212,1586,13665,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142502.64245592,0.00741212,1072.2720695,0.00741127,0.00741212,1586,13665,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142502.64245592,0.00741212,1072.2720695,0.00741127,0.00741212,1586,13665,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142501.75618959,0.00741212,1072.26549076,0.00741127,0.00741212,1590,13662,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142501.75618959,0.00741212,1072.26549076,0.00741127,0.00741212,1590,13662,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142505.56913282,0.00740528,1072.29370638,0.00740528,0.00741127,1581,13664,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142505.56913282,0.00740528,1072.29370638,0.00740528,0.00741127,1581,13664,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142505.56913282,0.00740528,1072.29370638,0.00740528,0.0074121,1581,13664,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142501.05962282,0.00740528,1072.26026788,0.00740528,0.00741127,1565,13660,0.00741098,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142501.2894373,0.00741127,1072.26196652,0.00740542,0.00741028,1575,13722,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142501.2894373,0.00741127,1072.26196652,0.00740542,0.007411,1575,13722,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142501.89705616,0.007411,1072.26646459,0.00740542,0.00741127,1578,13722,0.00741599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142492.07682604,0.00741127,1072.19364093,0.00741028,0.00741127,1572,13720,0.00741599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142492.07682604,0.00741127,1072.19364093,0.00740542,0.00741127,1572,13720,0.00741599,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142624.00200376,0.0074,1073.16911171,0.00738959,0.0074,1497,13718,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142618.6229441,0.0074,1073.12909111,0.00738942,0.0074,1484,13731,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142629.8555721,0.0074,1073.21220935,0.00738942,0.0074,1481,13768,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142574.29016806,0.00738942,1072.79890324,0.00738865,0.00738942,1449,13814,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142572.74345297,0.00738999,1072.78721759,0.00738866,0.0074,1468,13810,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142607.90153392,0.00738866,1073.04698869,0.00738866,0.0074,1484,13810,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142522.26392951,0.0074,1072.41231313,0.00738866,0.0074,1530,13811,0.00741098,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142671.30085496,0.00738866,1073.51364004,0.00738865,0.00738866,1580,13814,0.00741098,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142705.64016635,0.0074,1073.76751753,0.00738766,0.0074,1576,13810,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142787.95324872,0.0074,1074.37623139,0.00738766,0.0074,1553,13808,0.007416,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142790.99024872,0.0074,1074.39868327,0.00738767,0.0074,1554,13810,0.00741096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142872.19030972,0.0074,1074.9993209,0.00738766,0.0074,1548,13845,0.00741096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142876.39629217,0.0074,1075.03043938,0.00738718,0.0074,1501,13850,0.00741096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142922.32744517,0.0074,1075.37031365,0.00738718,0.00738866,1481,13850,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142985.39375015,0.0074,1075.83619714,0.00738691,0.0074,1480,13847,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142985.39375015,0.0074,1075.83619714,0.00738691,0.0074,1480,13847,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142988.03151639,0.0074,1075.85546954,0.0074,0.00741127,1446,13846,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,142988.03151639,0.0074,1075.85546954,0.00740844,0.00741127,1446,13846,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143000.37201038,0.00741212,1075.94682495,0.00740844,0.00741212,1473,13842,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143120.20920906,0.00740844,1076.83479934,0.00740844,0.00741389,1437,13841,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143154.53210706,0.00741212,1077.08919575,0.00740844,0.00741212,1413,13841,0.00742114,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143160.65740244,0.00741212,1077.13456835,0.00740844,0.00741212,1406,13842,0.00742,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143150.41697207,0.00741212,1077.05853936,0.00740855,0.00741212,1409,13842,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143209.5870159,0.00741212,1077.49711481,0.00741213,0.00741389,1409,13841,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143214.67762855,0.00743638,1077.53495122,0.00741214,0.00743638,1408,13837,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143214.67762855,0.00743638,1077.53495122,0.00742,0.00743638,1408,13837,0.00742113,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143173.08434645,0.00742,1077.22689246,0.007425,0.00743638,1409,13836,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143159.74752447,0.007425,1077.12823965,0.00742001,0.007425,1408,13836,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143158.35496001,0.007425,1077.11845829,0.00742001,0.007425,1408,13838,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143157.58343901,0.007425,1077.11277095,0.00742685,0.00743638,1406,13838,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143094.65459367,0.00743696,1076.64797247,0.00742685,0.0074444,1455,13831,0.00739099,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143094.65459367,0.00743696,1076.64797247,0.00742685,0.0074444,1455,13831,0.00739099,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143433.30419587,0.00742,1079.16621092,0.00742,0.00743696,1484,13834,0.007391,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143433.30419587,0.00742,1079.16621092,0.00742,0.00743696,1484,13834,0.007391,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143433.30419587,0.00742,1079.16621092,0.00742,0.00743696,1484,13834,0.007391,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143343.99943091,0.00742001,1078.50602004,0.00742,0.00743696,1484,13834,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143350.95190146,0.00742,1078.56087667,0.00742,0.00743696,1466,13830,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143350.95190146,0.00742,1078.56087667,0.00742,0.00743696,1466,13830,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143350.95190146,0.00742,1078.56087667,0.00742001,0.00743696,1466,13830,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143288.97134138,0.00742,1078.1009502,0.00742,0.00743696,1442,13569,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143290.97134138,0.00742,1078.1157902,0.00742,0.00743696,1451,13526,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143296.48872557,0.00742,1078.15672918,0.00739912,0.00742,1456,13574,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143296.48872557,0.00742,1078.15672918,0.00739917,0.00742,1456,13574,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143296.48872557,0.00742,1078.15672918,0.00739921,0.00742,1456,13574,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143296.48872557,0.00742,1078.15672918,0.00739921,0.00742,1456,13574,0.0074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143196.47272761,0.00742,1077.4141504,0.00738692,0.00739,1445,13580,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143470.39591218,0.00743696,1079.44019986,0.00739694,0.00743696,1417,13580,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143470.39591218,0.00743696,1079.44019986,0.00739695,0.00743696,1417,13580,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143431.92054531,0.00739694,1079.1541277,0.00739696,0.00743695,1448,13649,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143431.92054531,0.00739694,1079.1541277,0.007397,0.00743695,1448,13649,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143431.92054531,0.00739694,1079.1541277,0.007397,0.00742,1448,13649,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143627.11453561,0.00739063,1080.59935606,0.00738691,0.00739,1469,13560,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143631.12333561,0.00743632,1080.62916677,0.00739608,0.00743499,1471,13559,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143631.12333561,0.00743632,1080.62916677,0.00739608,0.00743498,1471,13559,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143644.24238899,0.007432,1080.72669132,0.00739001,0.00743199,1472,13563,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143644.24238899,0.007432,1080.72669132,0.00739001,0.00743199,1472,13563,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143644.24238899,0.007432,1080.72669132,0.00739001,0.00743199,1472,13563,0.00742854,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143731.49842887,0.00739,1081.37147864,0.00739001,0.00743199,1470,13628,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143735.27601887,0.00739001,1081.39939506,0.00739002,0.00743199,1484,13654,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143735.27601887,0.00739001,1081.39939506,0.00739002,0.00743199,1484,13654,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143735.27601887,0.00739001,1081.39939506,0.00739002,0.00743199,1484,13654,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143715.38460959,0.00743199,1081.25170918,0.00739002,0.007432,1544,13727,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143715.54960395,0.007432,1081.2529354,0.00739002,0.00743199,1539,13756,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143715.54960395,0.007432,1081.2529354,0.00739002,0.00743199,1539,13756,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143715.54960395,0.007432,1081.2529354,0.00739005,0.00743199,1539,13756,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143715.54960395,0.007432,1081.2529354,0.00739007,0.00743199,1539,13756,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143708.89849775,0.00743199,1081.20368143,0.00739007,0.00743199,1594,13682,0.00742709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143664.83457005,0.00743199,1080.87646424,0.00739007,0.007431,1577,13680,0.00742708,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143669.46160001,0.007431,1080.91093067,0.00739007,0.007431,1551,13680,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143669.46160001,0.007431,1080.91093067,0.00739007,0.007431,1551,13680,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143765.50915601,0.00739007,1081.62068187,0.0073901,0.007431,1453,13596,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143765.50915601,0.00739007,1081.62068187,0.00739012,0.007431,1453,13596,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143765.50915601,0.00739007,1081.62068187,0.00739012,0.007431,1453,13596,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143765.50915601,0.00739007,1081.62068187,0.00739201,0.007431,1453,13596,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143765.50915601,0.00739007,1081.62068187,0.00739267,0.007431,1453,13596,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143765.50915601,0.00739007,1081.62068187,0.00739268,0.007431,1453,13596,0.0074074,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143722.82358143,0.007431,1081.30455844,0.00739268,0.007431,1541,13566,0.00739187,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143722.82358143,0.007431,1081.30455844,0.00740278,0.007431,1541,13566,0.00739187,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143730.28247902,0.00743199,1081.3600974,0.00740269,0.00743199,1536,13687,0.00739999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143723.92583554,0.00743199,1081.31325628,0.00743146,0.00743199,1518,13687,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143723.92583554,0.00743199,1081.31325628,0.00740269,0.00743199,1518,13687,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143723.92583554,0.00743199,1081.31325628,0.00740269,0.00743199,1518,13687,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143776.24420785,0.00743199,1081.70247886,0.0074027,0.00743199,1492,13695,0.00739997,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143790.62004343,0.00743199,1081.80932394,0.00740303,0.00743199,1492,13711,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143802.42004343,0.00743199,1081.89702142,0.00740303,0.00743199,1491,13793,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143808.33954684,0.00743199,1081.94101511,0.00740303,0.00743199,1515,13823,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143833.0764788,0.00743199,1082.12487846,0.00739977,0.00743199,1583,13845,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143833.30647132,0.00743199,1082.12658776,0.00740797,0.00743199,1581,13847,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143833.30647132,0.00743199,1082.12658776,0.00740797,0.00743199,1581,13847,0.00739185,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143430.32013104,0.00743199,1079.1627768,0.00740797,0.00743199,1574,13847,0.00739994,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143437.91013104,0.00743199,1079.21918551,0.00740797,0.00743199,1558,13781,0.00739994,2014-02-13T00:00:00
