MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,967783.80055323,0.0035,3423.24353829,0.0035,0.00350039,3118,27661,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968150.45874082,0.0035,3424.52680791,0.0035,0.0035003,3107,27648,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969105.66078907,0.0035,3427.87000595,0.0035,0.00350227,3107,27644,0.00351,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969486.42536196,0.0035,3429.20265868,0.0035,0.00350227,3105,27644,0.00350557,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969551.9398273,0.00350227,3429.43207325,0.0035,0.00350227,3111,27649,0.00350557,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969710.64739733,0.0035,3429.98782526,0.0035,0.00350228,3147,27648,0.00350557,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969710.64739733,0.0035,3429.98782526,0.00350047,0.00350228,3147,27648,0.00350557,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969710.64739733,0.0035,3429.98782526,0.00350047,0.00350228,3147,27648,0.00350557,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969646.12231433,0.00350228,3429.76141423,0.00350228,0.00350732,3187,27647,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969646.12231433,0.00350228,3429.76141423,0.00350228,0.00350732,3187,27647,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969635.21370648,0.00350732,3429.72298307,0.00350228,0.00350732,3152,27649,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969648.21370648,0.00350732,3429.76857823,0.00350228,0.00350732,3146,27650,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969625.41297043,0.00350732,3429.68861942,0.00350228,0.00350733,3169,27647,0.00350564,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969564.23400289,0.00350228,3429.47404419,0.00350228,0.00350733,3182,27649,0.00351542,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969549.55348288,0.00350228,3429.42229546,0.0035005,0.00350227,3181,27649,0.00351542,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969549.55348288,0.00350228,3429.42229546,0.0035005,0.00350227,3181,27649,0.00351542,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969692.06567269,0.0035005,3429.92094234,0.0035005,0.00350227,3185,27651,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969895.71144274,0.00350228,3430.63416427,0.0035023,0.00350733,3188,27649,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969897.61144274,0.00350732,3430.64082817,0.0035023,0.00350732,3189,27651,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969908.80029066,0.0035005,3430.67980533,0.00350227,0.00350732,3186,27648,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969908.80029066,0.0035005,3430.67980533,0.00350227,0.00350732,3186,27648,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969973.3628552,0.00350905,3430.90622272,0.0035088,0.00350905,3189,27646,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970177.62875838,0.00351238,3431.62257034,0.00351119,0.00351238,3188,27644,0.00350566,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969869.28913299,0.00351238,3430.54026118,0.00351103,0.00351238,3164,27634,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969939.57226083,0.00351931,3430.78730954,0.00351932,0.00351989,3165,27578,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969986.04110065,0.00351931,3430.95085028,0.00351238,0.00351987,3146,27577,0.00351017,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970129.38470781,0.00351991,3431.45544634,0.00351244,0.00351991,3140,27606,0.00351019,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970332.90566603,0.00351987,3432.17241587,0.00351931,0.00351986,3156,27638,0.00351019,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970315.92932484,0.00351985,3432.112984,0.00351932,0.00351985,3159,27640,0.00351597,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970360.16586701,0.00351931,3432.26867405,0.00351932,0.00351984,3159,27638,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970307.16586701,0.00351984,3432.08239659,0.0035193,0.00351984,3123,27644,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970316.05399001,0.00351984,3432.11368136,0.00351931,0.00351984,3114,27644,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970452.548998,0.00351984,3432.59416034,0.00351931,0.00351987,3149,27644,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970456.10835978,0.00351984,3432.60668872,0.00351931,0.00351984,3161,27644,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970453.33002277,0.00351984,3432.59693684,0.00351931,0.00351984,3161,27645,0.0035107,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970621.66002277,0.00352,3433.18944704,0.0035193,0.00352,3197,27640,0.0035107,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970635.25752879,0.00352,3433.23740747,0.00351238,0.00351999,3197,27642,0.00351548,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970645.29917676,0.00351236,3433.27264414,0.00350227,0.00351236,3170,27643,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970605.31995205,0.00351236,3433.1319871,0.00350227,0.00351236,3171,27640,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970669.06678275,0.00350001,3433.35513258,0.00350001,0.00351236,3165,27640,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970697.68681644,0.00350046,3433.45428709,0.00350047,0.00351236,3169,27642,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970736.46330796,0.00350046,3433.58989394,0.00350001,0.00350046,3168,27641,0.00351549,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970792.46330777,0.00350046,3433.7859197,0.00350001,0.00350046,3166,27643,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,971033.24281759,0.00350047,3434.62870397,0.00350047,0.00351236,3170,27640,0.00352002,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,971034.87700291,0.00351236,3434.63441682,0.00350047,0.00351236,3160,27641,0.0035206,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970912.22468442,0.00350047,3434.19981377,0.00350047,0.00351236,3152,27641,0.00352002,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970922.65251483,0.00348334,3434.22984747,0.00348339,0.00351236,3156,27643,0.00352002,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970922.65251483,0.00348334,3434.22984747,0.00348344,0.00351236,3156,27643,0.00352002,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970394.51127586,0.0034835,3432.368358,0.00348354,0.00351236,3138,27643,0.00353777,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970394.51127586,0.0034835,3432.368358,0.00350047,0.00351,3138,27643,0.00353777,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970263.75498372,0.00350999,3431.90549211,0.00350047,0.00350999,3138,27645,0.00353777,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970087.96855055,0.00350235,3431.28556509,0.00350047,0.00350235,3109,27647,0.00352038,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970170.49754555,0.00350999,3431.57367775,0.00350236,0.00350998,3083,27645,0.00353777,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969969.23743886,0.00350047,3430.85956427,0.00350047,0.00350999,3050,27458,0.00353779,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970010.74835013,0.00350235,3431.00111718,0.00348374,0.00350235,3004,27425,0.00353779,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970050.26364981,0.00350999,3431.13957063,0.00348384,0.00350999,3041,27424,0.00354,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970050.26364981,0.00350999,3431.13957063,0.00348395,0.00350999,3041,27424,0.00354,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969975.36141934,0.00350999,3430.87337682,0.00351,0.00351237,3092,27513,0.00355034,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970053.77458956,0.00350999,3431.14224782,0.00350999,0.00351237,3107,27518,0.00355072,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970053.77458956,0.00350999,3431.14224782,0.00350999,0.00351237,3107,27518,0.00355072,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969416.66318549,0.00350999,3428.87378728,0.00350999,0.00351237,3166,27566,0.00355411,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969416.70903686,0.00350999,3428.87112643,0.00350999,0.00351237,3179,27642,0.00355273,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969415.87376811,0.00350999,3428.86794525,0.00350999,0.00351176,3180,27679,0.00355273,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969415.87376811,0.00350999,3428.86794525,0.00350999,0.00351176,3180,27679,0.00355273,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969278.43430489,0.00351176,3428.37942316,0.00351177,0.00351237,3181,27678,0.0035541,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968943.46058188,0.00351177,3427.18823392,0.00351177,0.00351237,3180,27678,0.00355072,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968793.41603507,0.00351177,3426.65428054,0.00351176,0.00351177,3180,27678,0.00355807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968793.41603507,0.00351177,3426.65428054,0.00351176,0.00351177,3180,27678,0.00355807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968464.74734872,0.00351176,3425.48288235,0.00350999,0.00351,3180,27677,0.00356808,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968464.74734872,0.00351176,3425.48288235,0.00350999,0.00351,3180,27677,0.00356808,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968464.74734872,0.00351176,3425.48288235,0.00350999,0.00351,3180,27677,0.00356808,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968293.28058873,0.00351,3424.86873906,0.00350999,0.00351,3140,27667,0.00356807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968074.99256692,0.00350999,3424.08940856,0.00350999,0.00351,3136,27669,0.00356807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968101.62010979,0.00351,3424.18059477,0.00350999,0.00351,3139,27667,0.00357298,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968776.94020171,0.00350999,3426.54316665,0.00348438,0.00350999,3109,27654,0.00357298,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968853.89632429,0.00350999,3426.81328187,0.00348482,0.00350999,3112,27633,0.00357298,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968884.01350695,0.00350999,3426.91243714,0.00348509,0.00350999,3111,27620,0.00357478,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968864.093013,0.00350999,3426.84103218,0.00349038,0.00350999,3151,27619,0.00358309,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968901.11535709,0.00350999,3426.97095891,0.00349035,0.00350999,3151,27623,0.00356807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968901.11535709,0.00350999,3426.97095891,0.00349035,0.00350999,3151,27623,0.00356807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968901.11535709,0.00350999,3426.97095891,0.00349035,0.00350999,3151,27623,0.00356807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968374.22453368,0.00350999,3425.08458982,0.00349035,0.00350999,3182,27662,0.0035832,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968285.06288565,0.0034904,3424.76490284,0.00349043,0.00350999,3180,27644,0.0035832,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968285.06288565,0.0034904,3424.76490284,0.00350094,0.00350999,3180,27644,0.0035832,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968285.06288565,0.0034904,3424.76490284,0.00350095,0.00350999,3180,27644,0.0035832,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,967821.50959677,0.00350095,3423.10635848,0.00350095,0.00350999,3087,27218,0.00355417,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,967952.77480804,0.00350999,3423.56602339,0.00349043,0.00350999,3039,26949,0.00358322,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,967977.7124639,0.00349043,3423.65306663,0.00349048,0.00350999,3032,26937,0.00358322,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,967977.7124639,0.00349043,3423.65306663,0.00349054,0.00350999,3032,26937,0.00358322,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968024.58994,0.00350999,3423.811213,0.00349915,0.00350999,3041,27090,0.00358322,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969052.26573027,0.00350001,3427.4178672,0.00350001,0.00351,3053,27047,0.00357818,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969052.26573027,0.00350001,3427.4178672,0.00350001,0.00350998,3053,27047,0.00357818,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969027.91273223,0.00350998,3427.33013574,0.00350001,0.00350998,3019,27001,0.00358322,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969826.81914723,0.00350001,3430.11726724,0.00350998,0.00350999,2985,26958,0.00358322,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969825.61136493,0.00351,3430.11280485,0.00350998,0.00351,3010,26972,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969826.20596913,0.00351,3430.11487016,0.00350998,0.00351,3012,27005,0.00358323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969858.56980892,0.00348806,3430.22718832,0.00348465,0.00348806,2973,26926,0.00357818,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969857.90935602,0.00350998,3430.22438427,0.00348842,0.00350998,2995,27051,0.00357819,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970121.79782309,0.00348806,3431.14042394,0.00348772,0.00348806,3068,27167,0.00357818,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970171.29796308,0.00350997,3431.30869652,0.00348807,0.00350997,3072,27215,0.00357818,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970130.25946193,0.0034889,3431.16086044,0.00348893,0.00350996,3058,27327,0.00357818,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969894.60964508,0.00350997,3430.3173726,0.003489,0.00350995,3064,27371,0.00357818,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969915.24094578,0.00348901,3430.38954108,0.00348903,0.00350995,3094,27372,0.00357807,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969955.21594578,0.00350997,3430.52913683,0.00348936,0.0035086,3074,27371,0.00358323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969972.07749967,0.00351,3430.58387401,0.00348937,0.00350994,3079,27404,0.00355417,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970022.07749967,0.00350994,3430.75937101,0.00348939,0.00350994,3074,27405,0.00355417,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969960.15449967,0.00351,3430.53452569,0.0034894,0.00351,3075,27451,0.00355429,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970047.47740077,0.00351177,3430.83929979,0.00348947,0.00351177,3073,27587,0.00357817,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970044.09578157,0.00351177,3430.82498321,0.00351,0.00351177,3101,27661,0.0035781,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970068.29528056,0.00351177,3430.90554784,0.00351177,0.00351237,3092,27602,0.00355437,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969977.35464234,0.00351177,3430.58097259,0.00351,0.00351237,3077,27363,0.00355438,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969954.68480946,0.00351237,3430.50018412,0.00351,0.00351237,3077,27294,0.00355443,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969954.68480946,0.00351237,3430.50018412,0.00351,0.00351237,3077,27294,0.00355443,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969940.91308066,0.00351,3430.44926653,0.00351,0.00351237,3125,27435,0.00357323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970012.96355727,0.00351,3430.70217941,0.00350058,0.00351,3147,27444,0.00357323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970024.61146172,0.00351,3430.74306354,0.00351,0.00351237,3146,27501,0.00357323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970024.61146172,0.00351,3430.74306354,0.00351,0.00351237,3146,27501,0.00357323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970237.27837743,0.00351237,3431.48904108,0.00351002,0.00351237,3052,27567,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970560.17606226,0.00351943,3432.6223292,0.00351007,0.00351943,3032,27447,0.00356001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970574.85755994,0.00353,3432.67330624,0.00351238,0.00353,3034,27346,0.00356001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970649.34810998,0.00353,3432.93625788,0.00353,0.0035304,3035,27355,0.00356001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970650.95908598,0.00353,3432.94183414,0.00353267,0.00353373,3055,27249,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970653.86190624,0.00353575,3432.95209333,0.00353267,0.00353575,3054,27243,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,970654.59201205,0.00353575,3432.9546748,0.00353575,0.00353591,3043,27291,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969973.11353034,0.00353591,3430.52808555,0.00353591,0.003537,2988,27316,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969652.66493903,0.00353806,3429.38144701,0.00353806,0.0035382,3005,27235,0.00357817,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969645.48481003,0.00353806,3429.35452173,0.00353806,0.0035382,3016,27245,0.00358323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969663.34269615,0.00353806,3429.417704,0.00353806,0.0035382,3026,27264,0.00358323,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969651.69563366,0.0035382,3429.37596622,0.0035382,0.00353886,3028,27267,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969627.52420735,0.00353886,3429.28957945,0.00353886,0.00353917,3092,27263,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969640.40472738,0.00353886,3429.33516179,0.00353886,0.00353917,3081,27229,0.003573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969602.26928781,0.00353886,3429.19878854,0.00353886,0.00353917,3089,27176,0.0035752,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969564.59205038,0.00354053,3429.06364025,0.00353886,0.00354053,3090,27154,0.0035752,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969565.37506317,0.0035453,3429.0663295,0.00354053,0.0035453,3090,27193,0.00358322,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969456.22502641,0.00354053,3428.67473324,0.00353824,0.00354053,3126,27423,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969051.98653195,0.00353824,3427.22266725,0.00353824,0.00354269,3096,27424,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969069.32930021,0.00354053,3427.28406984,0.00353824,0.00354269,3060,27429,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969073.32529722,0.00353824,3427.29815657,0.00353824,0.00354269,3090,27421,0.0035901,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969258.35534807,0.00353824,3427.95159041,0.00353825,0.00354269,3071,27258,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969258.35534807,0.00353824,3427.95159041,0.00353826,0.00354269,3071,27258,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969288.55830264,0.00353826,3428.05837521,0.00353825,0.00354269,3067,27363,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969210.23393811,0.00353824,3427.77592149,0.00353824,0.00354269,3057,27317,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969216.29899609,0.00353826,3427.79738122,0.00353826,0.00354269,3023,27318,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969218.09946208,0.00353826,3427.80374438,0.00353826,0.00354269,3041,27396,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969254.03494192,0.00353825,3427.93090181,0.00353826,0.00354723,3017,27400,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969241.68494192,0.00354269,3427.88608068,0.00353827,0.00354269,3038,27392,0.00358586,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969000.67880115,0.00354269,3427.02326697,0.00353829,0.00354269,3062,27441,0.00358586,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969020.67880115,0.00353829,3427.09403277,0.00353831,0.00354269,3039,27461,0.00358586,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969075.21919043,0.00354269,3427.28691465,0.00354269,0.00354723,3047,27478,0.00358,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969154.31742917,0.0035427,3427.56713583,0.0035427,0.00354723,3053,27512,0.00358,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969234.1184638,0.00353833,3427.84810204,0.00353834,0.0035427,3074,27609,0.00358,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969277.55682598,0.00353832,3428.00148416,0.00353832,0.0035427,3096,27645,0.00358,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969256.29081547,0.00354269,3427.92311418,0.00353264,0.00354269,3105,27644,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969271.29078333,0.00354825,3427.97628138,0.00353264,0.00354723,3103,27639,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969259.46267565,0.00353264,3427.93387002,0.00353265,0.00354721,3136,27639,0.00358,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969267.9017554,0.00354722,3427.96370284,0.00353265,0.00354722,3137,27640,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,969268.8992554,0.00354722,3427.96724119,0.00353267,0.00354722,3137,27640,0.00357517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968931.54117487,0.00354723,3426.76251642,0.00353267,0.00354836,3149,27638,0.00357011,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968938.44222446,0.00354836,3426.78693479,0.00353267,0.00354836,3172,27639,0.00358,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968872.05401553,0.00353268,3426.54874363,0.00353269,0.00354836,3174,27640,0.00357012,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968872.05401553,0.00353268,3426.54874363,0.00353271,0.00354836,3174,27640,0.00357012,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968470.9482778,0.00353268,3425.11213212,0.00353268,0.00354836,3151,27640,0.00357011,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968472.84827731,0.00353268,3425.11884421,0.00353268,0.00354836,3129,27639,0.00357012,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968478.05521846,0.00353268,3425.13700124,0.00353268,0.00354836,3173,27637,0.00357993,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,968728.89624083,0.00353268,3426.02297979,0.00353268,0.00354836,3174,27636,0.00358,2016-10-26T01:28:31.96
